Date,PVB_Price
2020-05-22,4.35
2020-05-23,4.6066666666666665
2020-05-24,4.863333333333333
2020-05-25,5.12
2020-05-26,5.04
2020-05-27,4.77
2020-05-28,5.31
2020-05-29,5.28
2020-05-30,5.58
2020-05-31,5.88
2020-06-01,6.18
2020-06-02,6.24
2020-06-03,5.9
2020-06-04,5.64
2020-06-05,5.7
2020-06-06,5.956666666666667
2020-06-07,6.213333333333333
2020-06-08,6.47
2020-06-09,5.7
2020-06-10,5.25
2020-06-11,5.17
2020-06-12,5.39
2020-06-13,5.993333333333333
2020-06-14,6.596666666666667
2020-06-15,7.2
2020-06-16,7.68
2020-06-17,7.71
2020-06-18,7.76
2020-06-19,6.8
2020-06-20,6.86
2020-06-21,6.92
2020-06-22,6.98
2020-06-23,7.23
2020-06-24,7.54
2020-06-25,7.23
2020-06-26,6.51
2020-06-27,6.8133333333333335
2020-06-28,7.116666666666666
2020-06-29,7.42
2020-06-30,7.32
2020-07-01,7.05
2020-07-02,6.6
2020-07-03,5.9
2020-07-04,6.03
2020-07-05,6.16
2020-07-06,6.29
2020-07-07,6.99
2020-07-08,7.92
2020-07-09,6.91
2020-07-10,4.54
2020-07-11,4.806666666666667
2020-07-12,5.073333333333333
2020-07-13,5.34
2020-07-14,5.0
2020-07-15,5.21
2020-07-16,5.66
2020-07-17,5.7
2020-07-18,5.84
2020-07-19,5.98
2020-07-20,6.12
2020-07-21,7.64
2020-07-22,7.07
2020-07-23,7.05
2020-07-24,6.13
2020-07-25,6.363333333333333
2020-07-26,6.596666666666667
2020-07-27,6.83
2020-07-28,6.96
2020-07-29,7.08
2020-07-30,7.41
2020-07-31,7.55
2020-08-01,7.8999999999999995
2020-08-02,8.25
2020-08-03,8.6
2020-08-04,8.98
2020-08-05,9.44
2020-08-06,9.6
2020-08-07,9.14
2020-08-08,9.27
2020-08-09,9.4
2020-08-10,9.53
2020-08-11,9.5
2020-08-12,9.1
2020-08-13,8.99
2020-08-14,7.96
2020-08-15,8.65
2020-08-16,9.34
2020-08-17,10.03
2020-08-18,9.04
2020-08-19,8.81
2020-08-20,8.75
2020-08-21,7.96
2020-08-22,8.803333333333333
2020-08-23,9.646666666666667
2020-08-24,10.49
2020-08-25,11.61
2020-08-26,11.83
2020-08-27,11.2
2020-08-28,9.5
2020-08-29,10.256666666666666
2020-08-30,11.013333333333334
2020-08-31,11.77
2020-09-01,11.65
2020-09-02,11.23
2020-09-03,11.2
2020-09-04,11.15
2020-09-05,11.266666666666667
