Date,TTF_Price
2009-01-01,21.0
2009-01-02,22.2
2009-01-03,22.416666666666668
2009-01-04,22.633333333333333
2009-01-05,22.85
2009-01-06,26.0
2009-01-07,26.33
2009-01-08,31.75
2009-01-09,28.25
2009-01-10,27.116666666666667
2009-01-11,25.983333333333334
2009-01-12,24.85
2009-01-13,23.0
2009-01-14,24.08
2009-01-15,25.23
2009-01-16,24.53
2009-01-17,23.87
2009-01-18,23.21
2009-01-19,22.55
2009-01-20,20.53
2009-01-21,19.68
2009-01-22,19.34
2009-01-23,19.99
2009-01-24,20.44333333333333
2009-01-25,20.89666666666667
2009-01-26,21.35
2009-01-27,21.28
2009-01-28,22.38
2009-01-29,22.95
2009-01-30,24.7
2009-01-31,24.833333333333332
2009-02-01,24.96666666666667
2009-02-02,25.1
2009-02-03,23.53
2009-02-04,22.48
2009-02-05,22.35
2009-02-06,22.28
2009-02-07,22.37
2009-02-08,22.46
2009-02-09,22.55
2009-02-10,22.38
2009-02-11,21.23
2009-02-12,19.15
2009-02-13,18.3
2009-02-14,17.663333333333334
2009-02-15,17.026666666666667
2009-02-16,16.39
2009-02-17,14.68
2009-02-18,16.5
2009-02-19,15.83
2009-02-20,15.25
2009-02-21,14.893333333333333
2009-02-22,14.536666666666667
2009-02-23,14.18
2009-02-24,13.65
2009-02-25,13.33
2009-02-26,13.53
2009-02-27,13.93
2009-02-28,13.486666666666666
2009-03-01,13.043333333333333
2009-03-02,12.6
2009-03-03,13.23
2009-03-04,13.4
2009-03-05,13.08
2009-03-06,12.78
2009-03-07,12.78
2009-03-08,12.78
2009-03-09,12.78
2009-03-10,12.6
2009-03-11,12.23
2009-03-12,11.58
2009-03-13,10.98
2009-03-14,11.163333333333334
2009-03-15,11.346666666666666
2009-03-16,11.53
2009-03-17,12.0
2009-03-18,12.1
2009-03-19,11.58
2009-03-20,11.73
2009-03-21,11.93
2009-03-22,12.13
2009-03-23,12.33
2009-03-24,13.6
2009-03-25,12.8
2009-03-26,12.25
2009-03-27,12.15
2009-03-28,11.926666666666668
2009-03-29,11.703333333333333
2009-03-30,11.48
2009-03-31,11.5
2009-04-01,12.33
2009-04-02,12.08
2009-04-03,11.9
2009-04-04,12.01
